level,code,exerciseName,words,noiseLevel,noiseUrl
45,colors,Цвета и форма /+тяжелый шум/,(нарисовать обвести вырезать измерить посчитать вычислить),40,
46,colors,Цвета и форма /+тяжелый шум/,(сфера призма эллипсоид кольцо параллелограмм луч полукруг полумесяц шар),40,
47,colors,Цвета и форма /+тяжелый шум/,(бордовый сиреневый терракотовый изумрудный хаки фуксия песочный меланж персиковый),40,
1,city,В городе,(дом улица больница),0,
2,city,В городе,(автобус лифт музей),0,
3,city,В городе,(парк рынок аттракционы),0,
4,city,В городе,(дом улица автомобиль кино магазин больница),0,
5,city,В городе,(парк рынок мост школа больница аттракционы),0,
6,city,В городе,(горка автобус стоянка лифт музей светофор),0,
7,city,В городе,(лифт клумба скамейка киоск песочница качели),0,
8,city,В городе,(касса аптека булочная кафе памятник зоопарк),0,
9,city,В городе,(театр фонтан вокзал цирк стадион бассейн),0,
10,city,В городе,(почта магазин ресторан университет супермаркет вокзал),0,
11,city,В городе,(банк универсам арка велодорожка универмаг пиццерия),0,
12,city,В городе,(очередь остановка двери фонарь аллея колледж),0,
13,city,В городе,(шумит гудит поют разговаривают сигналят гремят),0,
14,city,В городе,(трамвай эскалатор бар тротуар мост метро церковь костел мэр),0,
15,city,В городе,(площадь троллейбус пляж витрина аэропорт перекресток парковка гараж шлагбаум),0,
16,city,В городе /+шум города/,(дом улица автомобиль кино магазин больница),50,city
17,city,В городе /+шум города/,(парк рынок мост школа больница аттракционы),50,city
18,city,В городе /+шум города/,(горка автобус стоянка лифт музей светофор),50,city
19,city,В городе /+шум города/,(лифт клумба скамейка киоск песочница качели),50,city
20,city,В городе /+шум города/,(касса аптека булочная кафе памятник зоопарк),50,city
21,city,В городе /+шум города/,(театр фонтан вокзал цирк стадион бассейн),50,city
22,city,В городе /+шум города/,(почта магазин ресторан университет супермаркет вокзал),50,city
23,city,В городе /+шум города/,(банк универсам арка велодорожка универмаг пиццерия),50,city
24,city,В городе /+шум города/,(очередь остановка двери фонарь аллея колледж),50,city
25,city,В городе /+шум города/,(шумит гудит поют разговаривают сигналят гремят),50,city
26,city,В городе /+шум города/,(трамвай эскалатор бар тротуар мост метро церковь костел мэр),50,city
27,city,В городе /+шум города/,(площадь троллейбус пляж витрина аэропорт перекресток парковка гараж шлагбаум),50,city
1,country,В деревне,(сад деревня коса),0,
2,country,В деревне,(луг сарай дерево),0,
3,country,В деревне,(лес труба ворота),0,
4,country,В деревне,(сад деревня усадьба сад лопата коса),0,
5,country,В деревне,(луг двор топор сарай дерево трава),0,
6,country,В деревне,(лес труба улица забор ворота скамейка),0,
7,country,В деревне,(печка земля грядка поле грабли скот),0,
8,country,В деревне,(огород трактор роща зерно колодец крыльцо),0,
9,country,В деревне,(стог урожай будка беседка мангал ферма),0,
10,country,В деревне,(курятник коровник пчеловод грядка изгородь пастбище),0,
11,country,В деревне,(пугало конюшня амбар фермер улей сено),0,
12,country,В деревне,(кукарекает кудахчет гогочет хрюкает лает ржёт),0,
13,country,В деревне,(хутор дрова удобрение река хозяйство коттедж куст дорожка собака),0,
14,country,В деревне,(дача стадо ручей чучело пастбище почва роща кустарник лес),0,
15,country,В деревне /+шум толпы/,(сад деревня усадьба сад лопата коса),50,crowd
16,country,В деревне /+шум толпы/,(луг двор топор сарай дерево трава),50,crowd
17,country,В деревне /+шум толпы/,(лес труба улица забор ворота скамейка),50,crowd
18,country,В деревне /+шум толпы/,(печка земля грядка поле грабли скот),50,crowd
19,country,В деревне /+шум толпы/,(огород трактор роща зерно колодец крыльцо),50,crowd
20,country,В деревне /+шум толпы/,(стог урожай будка беседка мангал ферма),50,crowd
21,country,В деревне /+шум толпы/,(курятник коровник пчеловод грядка изгородь пастбище),50,crowd
22,country,В деревне /+шум толпы/,(пугало конюшня амбар фермер улей сено),50,crowd
23,country,В деревне /+шум толпы/,(кукарекает кудахчет гогочет хрюкает лает ржёт),50,crowd
24,country,В деревне /+шум толпы/,(хутор дрова удобрение река хозяйство коттедж куст дорожка),50,crowd
25,country,В деревне /+шум толпы/,(дача стадо ручей чучело пастбище почва роща кустарник),50,crowd
1,walk,На прогулке,(парк качели мяч),0,
2,walk,На прогулке,(самокат прятки мел),0,
3,walk,На прогулке,(дорога тротуар светофор),0,
4,walk,На прогулке,(парк горка качели площадка мяч игрушки),0,
5,walk,На прогулке,(качели самокат прятки мел сачок покрывало),0,
6,walk,На прогулке,(дорога тротуар переход светофор знак зебра),0,
7,walk,На прогулке,(играет идёт бежит едет катается прогуливается),0,
8,walk,На прогулке,(дует светит льёт опадает кружит тает),0,
9,walk,На прогулке,(прыгает рисует прячется ищет ловит съезжает),0,
10,walk,На прогулке,(светло хмуро пасмурно солнечно дождливо ясно),0,
11,walk,На прогулке,(сквер проспект площадь памятник река озеро),0,
12,walk,На прогулке,(заря мгла штиль водоём водохранилище водопад лесопарк фонтан метр),0,
13,walk,На прогулке,(моросит заливает заносит восходит заходит сияет переливается гремит ясно),0,
14,walk,На прогулке,(песочница карусель сад лес тропинка тротуар солнечно качели фонтан),0,
15,walk,На прогулке /+шум дождя/,(парк горка качели площадка мяч игрушки),50,rain
16,walk,На прогулке /+шум дождя/,(качели самокат прятки мел сачок покрывало),50,rain
17,walk,На прогулке /+шум дождя/,(дорога тротуар переход светофор знак зебра),50,rain
18,walk,На прогулке /+шум дождя/,(играет идёт бежит едет катается прогуливается),50,rain
19,walk,На прогулке /+шум дождя/,(дует светит льёт опадает кружит тает),50,rain
20,walk,На прогулке /+шум дождя/,(прыгает рисует прячется ищет ловит съезжает),50,rain
21,walk,На прогулке /+шум дождя/,(светло хмуро пасмурно солнечно дождливо ясно),50,rain
22,walk,На прогулке /+шум дождя/,(сквер проспект площадь памятник река озеро),50,rain
23,walk,На прогулке /+шум дождя/,(заря мгла штиль водоём водохранилище водопад лесопарк фонтан метр),50,rain
24,walk,На прогулке /+шум дождя/,(моросит заливает заносит восходит заходит сияет переливается гремит ясно),50,rain
25,walk,На прогулке /+шум дождя/,(песочница карусель сад лес тропинка тротуар солнечно качели фонтан),50,rain
1,weather,Погода,(солнце луна звезда),0,
2,weather,Погода,(погода лёд снегопад),0,
3,weather,Погода,(лёд снегопад иней),0,
4,weather,Погода,(солнце луна звезда туча облако дождь),0,
5,weather,Погода,(гром молния ветер снег лужа листопад),0,
6,weather,Погода,(погода лёд снегопад иней метель гололёд),0,
7,weather,Погода,(ливень непогода сырость гроза радуга туман),0,
8,weather,Погода,(мороз вьюга стужа сугроб заморозки град),0,
9,weather,Погода,(тепло холод проталины паводок роса грязь),0,
10,weather,Погода,(засуха наводнение жара затмение ураган пожар),0,
11,weather,Погода,(температура восход закат облачность влажность осадки),0,
12,weather,Погода,(гремит светит льёт дует шумит замерзает),0,
13,weather,Погода,(шторм зной антициклон лавина смерч цунами землетрясение циклон буря),0,
14,weather,Погода,(пурга давление ненастье паводок изморозь слякоть ледоход спячка лавина),0,
15,weather,Погода /+шум дождя/,(солнце луна звезда туча облако дождь),50,rain
16,weather,Погода /+шум дождя/,(гром молния ветер снег лужа листопад),50,rain
17,weather,Погода /+шум дождя/,(погода лёд снегопад иней метель гололёд),50,rain
18,weather,Погода /+шум дождя/,(ливень непогода сырость гроза радуга туман),50,rain
19,weather,Погода /+шум дождя/,(мороз вьюга стужа сугроб заморозки град),50,rain
20,weather,Погода /+шум дождя/,(тепло холод проталины паводок роса грязь),50,rain
21,weather,Погода /+шум дождя/,(засуха наводнение жара затмение ураган пожар),50,rain
22,weather,Погода /+шум дождя/,(температура восход закат облачность влажность осадки),50,rain
23,weather,Погода /+шум дождя/,(гремит светит льёт дует шумит замерзает),50,rain
24,weather,Погода /+шум дождя/,(шторм зной антициклон лавина смерч цунами землетрясение циклон буря),50,rain
25,weather,Погода /+шум дождя/,(пурга давление ненастье паводок изморозь слякоть ледоход спячка лавина),50,rain
1,future,Стану кем хочу,(врач моряк продавец),0,
2,future,Стану кем хочу,(клоун лётчик ветеринар),0,
3,future,Стану кем хочу,(пилот балерина садовник),0,
4,future,Стану кем хочу,(врач моряк продавец повар водитель учитель),0,
5,future,Стану кем хочу,(клоун лётчик ветеринар рыбак швея продавец),0,
6,future,Стану кем хочу,(пилот балерина садовник таксист дворник милиционер),0,
7,future,Стану кем хочу,(судья доярка строитель кассир лесник пожарный),0,
8,future,Стану кем хочу,(артист почтальон воспитатель маляр директор машинист),0,
9,future,Стану кем хочу,(фермер медсестра парикмахер мясник охранник фотограф),0,
10,future,Стану кем хочу,(хирург охранник логопед лифтер писатель бухгалтер),0,
11,future,Стану кем хочу,(актер хоккеист каменщик бармен космонавт тракторист),0,
12,future,Стану кем хочу,(лечить учить строить продавать играть создавать),0,
13,future,Стану кем хочу,(менеджер сурдопедагог журналист программист модельер официант стоматолог автослесарь архитектор),0,
14,future,Стану кем хочу,(видеооператор фармацевт дизайнер стюардесса инженер прораб бизнесмен режиссер ревизор),0,
15,future,Стану кем хочу /+голоса/,(врач моряк продавец повар водитель учитель),50,voices
16,future,Стану кем хочу /+голоса/,(клоун лётчик ветеринар рыбак швея продавец),50,voices
17,future,Стану кем хочу /+голоса/,(пилот балерина садовник таксист дворник милиционер),50,voices
18,future,Стану кем хочу /+голоса/,(судья доярка строитель кассир лесник пожарный),50,voices
19,future,Стану кем хочу /+голоса/,(артист почтальон воспитатель маляр директор машинист),50,voices
20,future,Стану кем хочу /+голоса/,(фермер медсестра парикмахер мясник охранник фотограф),50,voices
21,future,Стану кем хочу /+голоса/,(хирург охранник логопед лифтер писатель бухгалтер),50,voices
22,future,Стану кем хочу /+голоса/,(актер хоккеист каменщик бармен космонавт тракторист),50,voices
23,future,Стану кем хочу /+голоса/,(лечить учить строить продавать играть создавать),50,voices
24,future,Стану кем хочу /+голоса/,(менеджер сурдопедагог журналист программист модельер официант стоматолог автослесарь архитектор),50,voices
25,future,Стану кем хочу /+голоса/,(видеооператор фармацевт дизайнер стюардесса инженер прораб бизнесмен режиссер ревизор),50,voices
1,body,Тело человека,(нос тело голова),0,
2,body,Тело человека,(ухо глаза живот),0,
3,body,Тело человека,(язык губа колено),0,
4,body,Тело человека,(нос тело волосы рот лицо голова),0,
5,body,Тело человека,(ухо глаза живот шея зубы спина),0,
6,body,Тело человека,(пуп рука локоть попа ноги плечо),0,
7,body,Тело человека,(язык губа колено лоб мышца ступня),0,
8,body,Тело человека,(веко бровь пальцы щёки кость ресницы),0,
9,body,Тело человека,(висок бедро ноготь усы горло грудь),0,
10,body,Тело человека,(кожа скулы подбородок талия голень сердце),0,
11,body,Тело человека,(череп ладонь затылок кулак пятка запястье),0,
12,body,Тело человека,(ощущать нюхать видеть слышать чувствовать идти),0,
13,body,Тело человека,(мозг печень ключица вена легкие челюсть кровь ноздри желудок),0,
14,body,Тело человека,(артерия икра лодыжка позвоночник скелет мышцы мизинец предплечье торс),0,
15,body,Тело человека /+малый шум/,(нос тело волосы рот лицо голова),6,
16,body,Тело человека /+малый шум/,(ухо глаза живот шея зубы спина),6,
17,body,Тело человека /+малый шум/,(пуп рука локоть попа ноги плечо),6,
18,body,Тело человека /+малый шум/,(язык губа колено лоб мышца ступня),6,
19,body,Тело человека /+малый шум/,(веко бровь пальцы щёки кость ресницы),6,
20,body,Тело человека /+малый шум/,(висок бедро ноготь усы горло грудь),6,
21,body,Тело человека /+малый шум/,(кожа скулы подбородок талия голень сердце),6,
22,body,Тело человека /+малый шум/,(череп ладонь затылок кулак пятка запястье),6,
23,body,Тело человека /+малый шум/,(ощущать нюхать видеть слышать чувствовать идти),6,
24,body,Тело человека /+малый шум/,(мозг печень ключица вена легкие челюсть кровь ноздри желудок),6,
25,body,Тело человека /+малый шум/,(артерия икра лодыжка позвоночник скелет мышцы мизинец предплечье торс),6,
26,body,Тело человека /+средний шум/,(нос тело волосы рот лицо голова),20,
27,body,Тело человека /+средний шум/,(ухо глаза живот шея зубы спина),20,
28,body,Тело человека /+средний шум/,(пуп рука локоть попа ноги плечо),20,
29,body,Тело человека /+средний шум/,(язык губа колено лоб мышца ступня),20,
30,body,Тело человека /+средний шум/,(веко бровь пальцы щёки кость ресницы),20,
31,body,Тело человека /+средний шум/,(висок бедро ноготь усы горло грудь),20,
32,body,Тело человека /+средний шум/,(кожа скулы подбородок талия голень сердце),20,
33,body,Тело человека /+средний шум/,(череп ладонь затылок кулак пятка запястье),20,
34,body,Тело человека /+средний шум/,(ощущать нюхать видеть слышать чувствовать идти),20,
35,body,Тело человека /+средний шум/,(мозг печень ключица вена легкие челюсть кровь ноздри желудок),20,
36,body,Тело человека /+средний шум/,(артерия икра лодыжка позвоночник скелет мышцы мизинец предплечье торс),20,
37,body,Тело человека /+тяжелый шум/,(нос тело волосы рот лицо голова),40,
38,body,Тело человека /+тяжелый шум/,(ухо глаза живот шея зубы спина),40,
39,body,Тело человека /+тяжелый шум/,(пуп рука локоть попа ноги плечо),40,
40,body,Тело человека /+тяжелый шум/,(язык губа колено лоб мышца ступня),40,
41,body,Тело человека /+тяжелый шум/,(веко бровь пальцы щёки кость ресницы),40,
42,body,Тело человека /+тяжелый шум/,(висок бедро ноготь усы горло грудь),40,
43,body,Тело человека /+тяжелый шум/,(кожа скулы подбородок талия голень сердце),40,
44,body,Тело человека /+тяжелый шум/,(череп ладонь затылок кулак пятка запястье),40,
45,body,Тело человека /+тяжелый шум/,(ощущать нюхать видеть слышать чувствовать идти),40,
46,body,Тело человека /+тяжелый шум/,(мозг печень ключица вена легкие челюсть кровь ноздри желудок),40,
47,body,Тело человека /+тяжелый шум/,(артерия икра лодыжка позвоночник скелет мышцы мизинец предплечье торс),40,
1,game,Развлечения,(кино парк рисование),0,
2,game,Развлечения,(цирк баня самокат),0,
3,game,Развлечения,(кафе мяч зоопарк),0,
4,game,Развлечения,(кино книга коньки парк лыжи рисование),0,
5,game,Развлечения,(цирк баня шашки лото йога самокат),0,
6,game,Развлечения,(кафе мяч музей ролики танцы зоопарк),0,
7,game,Развлечения,(пазлы каток футбол санки игра бассейн),0,
8,game,Развлечения,(театр теннис вязание хор бинго вышивание),0,
9,game,Развлечения,(шоу секция концерт бег аквапарк велосипед),0,
10,game,Развлечения,(пение беговел выставка чтение воркаут телевизор),0,
11,game,Развлечения,(тир музыка программа шитьё гости экскурсия),0,
12,game,Развлечения,(петь танцевать стрелять кататься смотреть развлекаться),0,
13,game,Развлечения,(ипподром поэзия библиотека хобби казино вечеринка опера викторина самодеятельность),0,
14,game,Развлечения,(отпуск кинофильм аттракцион сериал искусство кроссворд досуг ресторан дискотека),0,
15,game,Развлечения /+шум города/,(кино книга коньки парк лыжи рисование),50,city
16,game,Развлечения /+шум города/,(цирк баня шашки лото йога самокат),50,city
17,game,Развлечения /+шум города/,(кафе мяч музей ролики танцы зоопарк),50,city
18,game,Развлечения /+шум города/,(пазлы каток футбол санки игра бассейн),50,city
19,game,Развлечения /+шум города/,(театр теннис вязание хор бинго вышивание),50,city
20,game,Развлечения /+шум города/,(шоу секция концерт бег аквапарк велосипед),50,city
21,game,Развлечения /+шум города/,(пение беговел выставка чтение воркаут телевизор),50,city
22,game,Развлечения /+шум города/,(тир музыка программа шитьё гости экскурсия),50,city
23,game,Развлечения /+шум города/,(петь танцевать стрелять кататься смотреть развлекаться),50,city
24,game,Развлечения /+шум города/,(ипподром поэзия библиотека хобби казино вечеринка опера викторина самодеятельность),50,city
25,game,Развлечения /+шум города/,(отпуск кинофильм аттракцион сериал искусство кроссворд досуг ресторан дискотека),50,city
1,adventure,Путешествия,(лес море дорога),0,
2,adventure,Путешествия,(горы автобус самолёт),0,
3,adventure,Путешествия,(пляж поезд пароход),0,
4,adventure,Путешествия,(лес машина деревня море город дорога),0,
5,adventure,Путешествия,(горы автобус самолёт река озеро лес),0,
6,adventure,Путешествия,(пляж поезд пароход билет костёр велосипед),0,
7,adventure,Путешествия,(порт отдых палатка яхта багаж путь),0,
8,adventure,Путешествия,(замок мотоцикл вокал волна загар беседка),0,
9,adventure,Путешествия,(паром взлёт пикник рюкзак бензин приземление),0,
10,adventure,Путешествия,(такси чемодан проводник страна валюта открытка),0,
11,adventure,Путешествия,(юг жара гостиница карта граница аэропорт),0,
12,adventure,Путешествия,(покупать путешествовать загорать плыть ехать заселяться),0,
13,adventure,Путешествия,(курорт отель загар остров развлечение туризм сувенир агентство путешествие),0,
14,adventure,Путешествия,(экотуризм авиакасса автостоп санаторий лагерь достопримечательность альпинизм таможня жара),0,
15,adventure,Путешествия /+шум города/,(лес машина деревня море город дорога),50,city
16,adventure,Путешествия /+шум города/,(горы автобус самолёт река озеро лес),50,city
17,adventure,Путешествия /+шум города/,(пляж поезд пароход билет костёр велосипед),50,city
18,adventure,Путешествия /+шум города/,(порт отдых палатка яхта багаж путь),50,city
19,adventure,Путешествия /+шум города/,(замок мотоцикл вокал волна загар беседка),50,city
20,adventure,Путешествия /+шум города/,(паром взлёт пикник рюкзак бензин приземление),50,city
21,adventure,Путешествия /+шум города/,(такси чемодан проводник страна валюта открытка),50,city
22,adventure,Путешествия /+шум города/,(юг жара гостиница карта граница аэропорт),50,city
23,adventure,Путешествия /+шум города/,(покупать путешествовать загорать плыть ехать заселяться),50,city
24,adventure,Путешествия /+шум города/,(курорт отель загар остров развлечение туризм сувенир агентство путешествие),50,city
25,adventure,Путешествия /+шум города/,(экотуризм авиакасса автостоп санаторий лагерь достопримечательность альпинизм таможня жара),50,city
1,hospital,В больнице,(лекарство врач укол),0,
2,hospital,В больнице,(халат гипс перелом),0,
3,hospital,В больнице,(медсестра костыль шприц),0,
4,hospital,В больнице,(лекарство врач больной укол таблетка аптека),0,
5,hospital,В больнице,(халат гипс сыпь перелом пилюли сироп),0,
6,hospital,В больнице,(медсестра костыль инъекция шприц анализы карточка),0,
7,hospital,В больнице,(поликлиника больница медбрат порез сыпь растяжение),0,
8,hospital,В больнице,(аудиограмма сурдолог кардиограмма рентген кровь моча),0,
9,hospital,В больнице,(окулист хирург перевязка бинт вата шприц),0,
10,hospital,В больнице,(инфекция давление снимок очередь палата аптека),0,
11,hospital,В больнице,(витамины микстура капли мазь крем перевязка),0,
12,hospital,В больнице,(заболел поправилась лечиться измерить закапать заболела),0,
13,hospital,В больнице,(ортопед физиотерапевт очки линзы аудиолог логопед тонометр кардиолог терапевт),0,
14,hospital,В больнице,(педиатр роддом обезболивание УЗИ насморк ангина отит обезболивание сердцебиение),0,
15,hospital,В больнице /+голоса/,(лекарство врач больной укол таблетка аптека),50,voices
16,hospital,В больнице /+голоса/,(халат гипс сыпь перелом пилюли сироп),50,voices
17,hospital,В больнице /+голоса/,(медсестра костыль инъекция шприц анализы карточка),50,voices
18,hospital,В больнице /+голоса/,(поликлиника больница медбрат порез сыпь растяжение),50,voices
19,hospital,В больнице /+голоса/,(аудиограмма сурдолог кардиограмма рентген кровь моча),50,voices
20,hospital,В больнице /+голоса/,(окулист хирург перевязка бинт вата шприц),50,voices
21,hospital,В больнице /+голоса/,(инфекция давление снимок очередь палата аптека),50,voices
22,hospital,В больнице /+голоса/,(витамины микстура капли мазь крем перевязка),50,voices
23,hospital,В больнице /+голоса/,(заболел поправилась лечиться измерить закапать заболела),50,voices
24,hospital,В больнице /+голоса/,(ортопед физиотерапевт очки линзы аудиолог логопед тонометр кардиолог терапевт),50,voices
25,hospital,В больнице /+голоса/,(педиатр роддом обезболивание УЗИ насморк ангина отит обезболивание сердцебиение),50,voices
1,feelings,Что я чувствую,(радость счастье усталость),0,
2,feelings,Что я чувствую,(холод тепло голод),0,
3,feelings,Что я чувствую,(удивление уверенность гнев),0,
4,feelings,Что я чувствую,(радость злость счастье усталость страх обида),0,
5,feelings,Что я чувствую,(холод тепло голод сытость сырость сухость),0,
6,feelings,Что я чувствую,(удивление уверенность гнев отвращение болезненность грусть),0,
7,feelings,Что я чувствую,(заинтересованность грусть наслаждение агрессивность замешательство шок),0,
8,feelings,Что я чувствую,(удовольствие одиночество задумчивость недоверчивость сомнение стыд),0,
9,feelings,Что я чувствую,(благодарность хитрость любовь мечтательность симпатия интерес),0,
10,feelings,Что я чувствую,(самодовольство надежда неуверенность утомление ярость доброжелательность),0,
11,feelings,Что я чувствую,(восторг вина жалость равнодушие стеснительность зависть),0,
12,feelings,Что я чувствую,(люблю нравится ненавижу хотеть радуюсь тоскую),0,
13,feelings,Что я чувствую,(обожание ужас паника облегчение коварство сосредоточенность облегчение смущение озарение),0,
14,feelings,Что я чувствую,(разочарование горе тоска печаль огорчение настороженность спокойствие решимость ликование),0,
15,feelings,Что я чувствую /+малый шум/,(радость злость счастье усталость страх обида),6,
16,feelings,Что я чувствую /+малый шум/,(холод тепло голод сытость сырость сухость),6,
17,feelings,Что я чувствую /+малый шум/,(удивление уверенность гнев отвращение болезненность грусть),6,
18,feelings,Что я чувствую /+малый шум/,(заинтересованность грусть наслаждение агрессивность замешательство шок),6,
19,feelings,Что я чувствую /+малый шум/,(удовольствие одиночество задумчивость недоверчивость сомнение стыд),6,
20,feelings,Что я чувствую /+малый шум/,(благодарность хитрость любовь мечтательность симпатия интерес),6,
21,feelings,Что я чувствую /+малый шум/,(самодовольство надежда неуверенность утомление ярость доброжелательность),6,
22,feelings,Что я чувствую /+малый шум/,(восторг вина жалость равнодушие стеснительность зависть),6,
23,feelings,Что я чувствую /+малый шум/,(люблю нравится ненавижу хотеть радуюсь тоскую),6,
24,feelings,Что я чувствую /+малый шум/,(обожание ужас паника облегчение коварство сосредоточенность облегчение смущение озарение),6,
25,feelings,Что я чувствую /+малый шум/,(разочарование горе тоска печаль огорчение настороженность спокойствие решимость ликование),6,
26,feelings,Что я чувствую /+средний шум/,(радость злость счастье усталость страх обида),20,
27,feelings,Что я чувствую /+средний шум/,(холод тепло голод сытость сырость сухость),20,
28,feelings,Что я чувствую /+средний шум/,(удивление уверенность гнев отвращение болезненность грусть),20,
29,feelings,Что я чувствую /+средний шум/,(заинтересованность грусть наслаждение агрессивность замешательство шок),20,
30,feelings,Что я чувствую /+средний шум/,(удовольствие одиночество задумчивость недоверчивость сомнение стыд),20,
31,feelings,Что я чувствую /+средний шум/,(благодарность хитрость любовь мечтательность симпатия интерес),20,
32,feelings,Что я чувствую /+средний шум/,(самодовольство надежда неуверенность утомление ярость доброжелательность),20,
33,feelings,Что я чувствую /+средний шум/,(восторг вина жалость равнодушие стеснительность зависть),20,
34,feelings,Что я чувствую /+средний шум/,(люблю нравится ненавижу хотеть радуюсь тоскую),20,
35,feelings,Что я чувствую /+средний шум/,(обожание ужас паника облегчение коварство сосредоточенность облегчение смущение озарение),20,
36,feelings,Что я чувствую /+средний шум/,(разочарование горе тоска печаль огорчение настороженность спокойствие решимость ликование),20,
37,feelings,Что я чувствую /+тяжелый шум/,(радость злость счастье усталость страх обида),40,
38,feelings,Что я чувствую /+тяжелый шум/,(холод тепло голод сытость сырость сухость),40,
39,feelings,Что я чувствую /+тяжелый шум/,(удивление уверенность гнев отвращение болезненность),40,
40,feelings,Что я чувствую /+тяжелый шум/,(заинтересованность грусть наслаждение агрессивность замешательство шок),40,
41,feelings,Что я чувствую /+тяжелый шум/,(удовольствие одиночество задумчивость недоверчивость сомнение стыд),40,
42,feelings,Что я чувствую /+тяжелый шум/,(благодарность хитрость любовь мечтательность симпатия интерес),40,
43,feelings,Что я чувствую /+тяжелый шум/,(самодовольство надежда неуверенность утомление ярость доброжелательность),40,
44,feelings,Что я чувствую /+тяжелый шум/,(восторг вина жалость равнодушие стеснительность зависть),40,
45,feelings,Что я чувствую /+тяжелый шум/,(люблю нравится ненавижу хотеть радуюсь тоскую),40,
46,feelings,Что я чувствую /+тяжелый шум/,(обожание ужас паника облегчение коварство сосредоточенность облегчение смущение озарение),40,
47,feelings,Что я чувствую /+тяжелый шум/,(разочарование горе тоска печаль огорчение настороженность спокойствие решимость ликование),40,
